Id,SalePrice
1627,188128.35
1628,288510.2
1629,172689.34
1630,354135.03
1631,222736.21
1632,255358.88
1633,167752.92
1634,183320.85
1635,180093.3
1636,163352.04
1637,174913.93
1638,215370.85
1639,180746.0
1640,251258.26
1641,183597.9
1642,222868.83
1643,218317.8
1644,224012.25
1645,176974.5
1646,154710.5
1647,164299.2
1648,139606.8
1649,140678.87
1650,124711.6
1651,125608.5
1652,92869.0
1653,99248.5
1654,158603.0
1655,158330.25
1656,152876.9
1657,154351.5
1658,154542.1
1659,149157.25
1660,146988.83
1661,432492.52
1662,387906.16
1663,376257.04
1664,438438.19
1665,320591.59
1666,330617.75
1667,361990.26
1668,331786.71
1669,299320.51
1670,345372.43
1671,263378.24
1672,445031.44
1673,306900.81
1674,248116.85
1675,185655.82
1676,189053.62
1677,211561.86
1678,460023.45
1679,373620.97
1680,323815.21
1681,269103.52
1682,300101.18
1683,189217.69
1684,171701.66
1685,174455.9
1686,166494.59
1687,167596.01
1688,188797.5
1689,192220.5
1690,184006.4
1691,177619.22
1692,268319.6
1693,172195.97
1694,182612.08
1695,170999.3
1696,261773.15
1697,174549.51
1698,346637.52
1699,321853.96
1700,240534.99
1701,263602.48
1702,252841.44
1703,251953.06
1704,292502.63
1705,236593.05
1706,435673.57
1707,226128.31
1708,226204.95
1709,290537.85
1710,227022.93
1711,263821.55
1712,235924.12
1713,248705.35
1714,221655.22
1715,199923.0
1716,174010.79
1717,166840.58
1718,149477.58
1719,201180.86
1720,252894.99
1721,166530.08
1722,132945.0
1723,158988.64
1724,218492.79
1725,232945.26
1726,186184.5
1727,169923.44
1728,185927.45
1729,164823.82
1730,159122.91
1731,122222.22
1732,133626.83
1733,127362.5
1734,133775.38
1735,133057.5
1736,115794.9
1737,362688.11
1738,217968.65
1739,272420.79
1740,183771.91
1741,176327.27
1742,174714.66
1743,174097.65
1744,309902.41
1745,243528.36
1746,275834.43
1747,218454.5
1748,208942.0
1749,157692.5
1750,150640.1
1751,230305.09
1752,123835.5
1753,147362.01
1754,216920.34
1755,164769.37
1756,122952.59
1757,122152.16
1758,148545.5
1759,174827.43
1760,160814.25
1761,156230.5
1762,172647.22
1763,167654.5
1764,118847.08
1765,172107.0
1766,171846.72
1767,208745.4
1768,140144.0
1769,158978.69
1770,140392.5
1771,137261.5
1772,146077.0
1773,140294.93
1774,131600.73
1775,134514.75
1776,119687.06
1777,119196.5
1778,132906.17
1779,116024.58
1780,179014.49
1781,134001.75
1782,97589.5
1783,133220.19
1784,96370.1
1785,117415.0
1786,148482.76
1787,165343.75
1788,61354.04
1789,90920.86
1790,89195.91
1791,168236.83
1792,152776.34
1793,135920.27
1794,141438.35
1795,139096.09
1796,119591.5
1797,115845.04
1798,126415.8
1799,114138.07
1800,122227.08
1801,130228.89
1802,156275.42
1803,149262.01
1804,141322.1
1805,137240.0
1806,114045.67
1807,153313.74
1808,119902.91
1809,125957.05
1810,148273.14
1811,112683.3
1812,115983.04
1813,120130.0
1814,103758.6
1815,61040.55
1816,102643.5
1817,122752.12
1818,133128.59
1819,118698.4
1820,83415.0
1821,123433.74
1822,154447.33
1823,62551.26
1824,134967.49
1825,134641.93
1826,104114.0
1827,112565.52
1828,135766.84
1829,113129.37
1830,147017.97
1831,174535.5
1832,110315.0
1833,148779.08
1834,129384.54
1835,177559.87
1836,131335.55
1837,103555.69
1838,140585.51
1839,91268.5
1840,161166.14
1841,147365.29
1842,87068.47
1843,141207.83
1844,134728.12
1845,139451.91
1846,151418.5
1847,146581.76
1848,64766.48
1849,121075.38
1850,129061.0
1851,152046.34
1852,129548.15
1853,136887.96
1854,174343.61
1855,144390.43
1856,224082.92
1857,159426.97
1858,135065.31
1859,120493.25
1860,153392.42
1861,120684.67
1862,278694.43
1863,275674.64
1864,274786.64
1865,333348.69
1866,330714.55
1867,246071.47
1868,306974.71
1869,191988.69
1870,257041.25
1871,252760.1
1872,171935.86
1873,224432.09
1874,141142.5
1875,203872.78
1876,192032.0
1877,206422.85
1878,207974.2
1879,133502.1
1880,136547.6
1881,240100.27
1882,266039.12
1883,196732.29
1884,220217.25
1885,257952.83
1886,298002.03
1887,196981.08
1888,275673.53
1889,167010.57
1890,134711.72
1891,142659.33
1892,112747.26
1893,137017.71
1894,127491.67
1895,151063.84
1896,123014.4
1897,119395.83
1898,104284.0
1899,131085.55
1900,148779.67
1901,170375.74
1902,130947.11
1903,226432.8
1904,138279.92
1905,179961.32
1906,155317.68
1907,198586.33
1908,115443.5
1909,133958.17
1910,122640.33
1911,194278.98
1912,252126.16
1913,146858.52
1914,64725.7
1915,334749.12
1916,72887.44
1917,255852.95
1918,134471.35
1919,155737.52
1920,151705.71
1921,408729.28
1922,337816.06
1923,201627.34
1924,242070.26
1925,224774.66
1926,374878.11
1927,139409.5
1928,159314.74
1929,124592.15
1930,124745.18
1931,139569.3
1932,139579.82
1933,175523.08
1934,181177.5
1935,176645.82
1936,193384.35
1937,181227.4
1938,168363.95
1939,251477.95
1940,200271.78
1941,176971.1
1942,192910.0
1943,198024.28
1944,317889.69
1945,367879.1
1946,166912.64
1947,312218.6
1948,171538.32
1949,251915.93
1950,176075.0
1951,260054.66
1952,244971.26
1953,164524.52
1954,212623.4
1955,130119.85
1956,283875.49
1957,167511.0
1958,317652.85
1959,140411.82
1960,116700.91
1961,119711.81
1962,94269.0
1963,104908.0
1964,112271.67
1965,155515.42
1966,157371.75
1967,294255.06
1968,391095.54
1969,374506.97
1970,418485.72
1971,410472.7
1972,366579.67
1973,274302.63
1974,314870.19
1975,448067.56
1976,275002.71
1977,356721.98
1978,340868.41
1979,333888.25
1980,194267.64
1981,336235.37
1982,235152.76
1983,223653.54
1984,170597.03
1985,209417.56
1986,210798.01
1987,188757.61
1988,179389.31
1989,186518.98
1990,218710.99
1991,214537.94
1992,211249.28
1993,175036.3
1994,250525.25
1995,182776.34
1996,260690.5
1997,342607.7
1998,344173.61
1999,257002.76
2000,305579.15
2001,268231.67
2002,234820.56
2003,254781.85
2004,259395.13
2005,228670.31
2006,220438.86
2007,246205.7
2008,218363.96
2009,191001.35
2010,189703.22
2011,156069.98
2012,181416.0
2013,180113.34
2014,189853.0
2015,197806.9
2016,195900.0
2017,207037.0
2018,126945.0
2019,134537.5
2020,118945.04
2021,116782.83
2022,181142.7
2023,151540.87
2024,219683.75
2025,385343.23
2026,183200.99
2027,150326.51
2028,151514.6
2029,166990.0
2030,280541.28
2031,264134.63
2032,281297.36
2033,268221.21
2034,166183.68
2035,203719.25
2036,192029.35
2037,198243.26
2038,338856.65
2039,212878.44
2040,384622.84
2041,272008.04
2042,203087.68
2043,170782.84
2044,171493.4
2045,233798.08
2046,136061.17
2047,154784.0
2048,134702.5
2049,136456.42
2050,166853.0
2051,104401.5
2052,133999.1
2053,142969.5
2054,84152.32
2055,159445.5
2056,127849.54
2057,129238.3
2058,215287.63
2059,126825.86
2060,161888.75
2061,174331.0
2062,137478.5
2063,113731.41
2064,142905.0
2065,123992.86
2066,168907.64
2067,125215.29
2068,136883.22
2069,85943.0
2070,108776.5
2071,91946.22
2072,141449.2
2073,135703.0
2074,182166.1
2075,146867.5
2076,125698.58
2077,148333.5
2078,130255.5
2079,130256.5
2080,114858.06
2081,123353.91
2082,128865.95
2083,151095.22
2084,111248.0
2085,132629.3
2086,114138.24
2087,120801.54
2088,108842.62
2089,93590.71
2090,133074.41
2091,124729.77
2092,135120.05
2093,137605.2
2094,140211.11
2095,154206.0
2096,90468.04
2097,101265.71
2098,151408.07
2099,60264.97
2100,110612.99
2101,120239.03
2102,145884.5
2103,105518.8
2104,133504.03
2105,131093.74
2106,76785.17
2107,239363.22
2108,116109.43
2109,115512.93
2110,122269.07
2111,157785.6
2112,136929.96
2113,118475.0
2114,111073.16
2115,152464.43
2116,113622.6
2117,143087.02
2118,121553.84
2119,111581.66
2120,110736.04
2121,97306.29
2122,100939.41
2123,92274.43
2124,195548.27
2125,135869.14
2126,165221.05
2127,156191.71
2128,133691.55
2129,101258.93
2130,143731.18
2131,158843.78
2132,112817.3
2133,114031.05
2134,117731.28
2135,108674.69
2136,84510.43
2137,117881.84
2138,136719.55
2139,152724.5
2140,135719.25
2141,137099.86
2142,138188.5
2143,142705.42
2144,116515.98
2145,137004.0
2146,152247.99
2147,160562.01
2148,130554.22
2149,134920.0
2150,238895.69
2151,134957.2
2152,180614.0
2153,165573.5
2154,108140.5
2155,130321.58
2156,226034.93
2157,239714.08
2158,238461.65
2159,216289.5
2160,171826.34
2161,251486.93
2162,427709.08
2163,342702.61
2164,257516.48
2165,187229.2
2166,144322.37
2167,205803.23
2168,211119.0
2169,195474.5
2170,217706.48
2171,140351.47
2172,137829.3
2173,157649.45
2174,242261.07
2175,306618.03
2176,325649.59
2177,258051.48
2178,224768.61
2179,144968.0
2180,185829.96
2181,191591.8
2182,227034.16
2183,194614.42
2184,137216.3
2185,129733.33
2186,146170.36
2187,146393.0
2188,154806.96
2189,178929.35
2190,85155.09
2191,88285.09
2192,93293.5
2193,98341.18
2194,104396.5
2195,113206.01
2196,110666.02
2197,113326.07
2198,159628.51
2199,163219.34
2200,132588.07
2201,133296.5
2202,188669.3
2203,163685.75
2204,174855.4
2205,116711.58
2206,134566.75
2207,232066.69
2208,229494.3
2209,186040.64
2210,125761.83
2211,118293.8
2212,111757.04
2213,101375.3
2214,148581.66
2215,105055.43
2216,149321.34
2217,68484.13
2218,97710.6
2219,73238.97
2220,79243.0
2221,336316.34
2222,249465.75
2223,264887.05
2224,215482.02
2225,134621.05
2226,184164.2
2227,193281.52
2228,278926.21
2229,237576.13
2230,159033.08
2231,216184.6
2232,179908.5
2233,175640.0
2234,253774.23
2235,199608.5
2236,277961.79
2237,356752.67
2238,205475.21
2239,121422.44
2240,163983.85
2241,149713.36
2242,135745.25
2243,140636.84
2244,96234.0
2245,96734.5
2246,145451.14
2247,107016.0
2248,125749.5
2249,128448.0
2250,136342.1
2251,121862.74
2252,177853.5
2253,149964.37
2254,176647.06
2255,190799.5
2256,185374.34
2257,197294.4
2258,173926.08
2259,176372.25
2260,148556.91
2261,185985.9
2262,209004.9
2263,336902.01
2264,413560.08
2265,170399.37
2266,293468.32
2267,363526.2
2268,372126.58
2269,163600.7
2270,187095.35
2271,254908.22
2272,205683.08
2273,164588.0
2274,171994.72
2275,165335.5
2276,170827.55
2277,179770.5
2278,159194.87
2279,122381.5
2280,118595.49
2281,173656.55
2282,174232.53
2283,98391.0
2284,107201.16
2285,153041.26
2286,127994.0
2287,338944.01
2288,269512.74
2289,377466.74
2290,411788.24
2291,319385.34
2292,403522.82
2293,449444.49
2294,389061.04
2295,424945.95
2296,273133.37
2297,310264.48
2298,333483.74
2299,372402.42
2300,328097.24
2301,279712.5
2302,228547.43
2303,244492.8
2304,246970.37
2305,183608.29
2306,184738.82
2307,187064.25
2308,219464.59
2309,284327.82
2310,225258.97
2311,194233.49
2312,179220.96
2313,174691.6
2314,175369.88
2315,172017.35
2316,184614.64
2317,177658.72
2318,174297.83
2319,177061.01
2320,179086.8
2321,253867.05
2322,167729.45
2323,183572.41
2324,169462.71
2325,220551.52
2326,168339.2
2327,215336.59
2328,219895.0
2329,183519.0
2330,178062.45
2331,349196.18
2332,396177.08
2333,317081.1
2334,263693.09
2335,263415.02
2336,340317.94
2337,200966.71
2338,287129.73
2339,229545.85
2340,380380.99
2341,226750.95
2342,237477.91
2343,223374.22
2344,242587.16
2345,237890.86
2346,219244.31
2347,196668.46
2348,230707.22
2349,158387.91
2350,285064.1
2351,256853.29
2352,243111.01
2353,207665.4
2354,136179.74
2355,160714.46
2356,154026.37
2357,198992.37
2358,203164.0
2359,123985.16
2360,123011.5
2361,138293.6
2362,268127.35
2363,143222.0
2364,152279.5
2365,222455.76
2366,194318.4
2367,226441.42
2368,201368.49
2369,224280.99
2370,164528.0
2371,171314.0
2372,174550.12
2373,264903.34
2374,303897.05
2375,241435.68
2376,261201.33
2377,345921.81
2378,136068.26
2379,192768.24
2380,144318.2
2381,161717.0
2382,181032.77
2383,216021.53
2384,240093.26
2385,152835.5
2386,141228.0
2387,131722.7
2388,101756.63
2389,127407.48
2390,139212.25
2391,137367.8
2392,113435.9
2393,166241.5
2394,148136.0
2395,193344.1
2396,150410.5
2397,205304.0
2398,125689.5
2399,63788.37
2400,58262.71
2401,116852.71
2402,138072.05
2403,131711.25
2404,146304.15
2405,159800.0
2406,135531.25
2407,127713.43
2408,136388.33
2409,132399.8
2410,162260.0
2411,121658.08
2412,159736.34
2413,140801.9
2414,134543.0
2415,129419.43
2416,129248.0
2417,133885.25
2418,125549.5
2419,132863.21
2420,126132.33
2421,155467.93
2422,119638.16
2423,130840.63
2424,154095.19
2425,166808.61
2426,128579.29
2427,141568.4
2428,170195.93
2429,115066.07
2430,129323.08
2431,116140.95
2432,137046.75
2433,144314.75
2434,142523.87
2435,154285.5
2436,105476.0
2437,110079.13
2438,120825.98
2439,111794.55
2440,124578.09
2441,109324.14
2442,109165.5
2443,113225.27
2444,127916.03
2445,92021.58
2446,134443.45
2447,223505.26
2448,144281.36
2449,113591.04
2450,154749.66
2451,124508.39
2452,213834.92
2453,96835.5
2454,123767.46
2455,104661.4
2456,140017.02
2457,117941.2
2458,111189.12
2459,112143.24
2460,142291.5
2461,119020.66
2462,136889.58
2463,120849.0
2464,155602.25
2465,131397.9
2466,120525.85
2467,156882.25
2468,91044.77
2469,93168.51
2470,174709.7
2471,198565.99
2472,173352.4
2473,118771.36
2474,105681.36
2475,226320.7
2476,110159.38
2477,129907.5
2478,162785.64
2479,117010.08
2480,136200.71
2481,121710.86
2482,134053.5
2483,116714.06
2484,123383.42
2485,125199.5
2486,152592.0
2487,181395.72
2488,157929.05
2489,149193.99
2490,151818.37
2491,89840.79
2492,179262.85
2493,138994.03
2494,162512.6
2495,107536.08
2496,211443.96
2497,148767.68
2498,116460.0
2499,92266.19
2500,136507.0
2501,137182.8
2502,149071.42
2503,102885.8
2504,178424.92
2505,218723.02
2506,257145.98
2507,312234.11
2508,252406.69
2509,221738.79
2510,231490.16
2511,188323.31
2512,216078.26
2513,219362.02
2514,236238.16
2515,147691.0
2516,154463.4
2517,133662.5
2518,145940.12
2519,226906.73
2520,209383.0
2521,193570.0
2522,223066.72
2523,132185.0
2524,140829.37
2525,141444.5
2526,140022.84
2527,114958.66
2528,128746.7
2529,132947.0
2530,114923.5
2531,242038.72
2532,232332.4
2533,196536.0
2534,243127.01
2535,302175.13
2536,237719.97
2537,234084.61
2538,186251.74
2539,188474.82
2540,177293.26
2541,182644.62
2542,163041.84
2543,130403.5
2544,136974.25
2545,130521.03
2546,145855.5
2547,137791.0
2548,149772.86
2549,165935.62
2550,346538.28
2551,143454.32
2552,121520.49
2553,87130.09
2554,122939.58
2555,112569.0
2556,103062.39
2557,117978.21
2558,159810.21
2559,141636.74
2560,129418.54
2561,139997.52
2562,138068.24
2563,147727.83
2564,170572.4
2565,124050.43
2566,147507.67
2567,135990.1
2568,186114.72
2569,187579.62
2570,122960.33
2571,169284.64
2572,185459.2
2573,253737.07
2574,305590.15
2575,123734.21
2576,128625.35
2577,157567.87
2578,98659.11
2579,80846.04
2580,132281.21
2581,136016.54
2582,119436.5
2583,292536.17
2584,162020.5
2585,176344.08
2586,200440.41
2587,200691.68
2588,155705.51
2589,143288.8
2590,231805.74
2591,201543.02
2592,229486.16
2593,253474.41
2594,174270.95
2595,210403.82
2596,328607.81
2597,177928.5
2598,281719.89
2599,327268.62
2600,147364.5
2601,133181.0
2602,87472.0
2603,92192.0
2604,88267.0
2605,83536.0
2606,144802.94
2607,168793.7
2608,205162.02
2609,170552.2
2610,114940.5
2611,158186.74
2612,153678.15
2613,127297.0
2614,125437.32
2615,152832.07
2616,138270.83
2617,172660.5
2618,183126.22
2619,224594.08
2620,185211.84
2621,183782.57
2622,188652.1
2623,254359.77
2624,262256.89
2625,326121.75
2626,168383.66
2627,185106.9
2628,415538.88
2629,541149.8
2630,353208.88
2631,459916.9
2632,403397.88
2633,317219.78
2634,389383.04
2635,148891.7
2636,195886.03
2637,164921.0
2638,261686.98
2639,181504.9
2640,151895.75
2641,106906.71
2642,188941.55
2643,104179.0
2644,130735.32
2645,97538.0
2646,90353.0
2647,99135.0
2648,137424.97
2649,138563.82
2650,152147.89
2651,154229.05
2652,432851.64
2653,257018.68
2654,242280.19
2655,361705.8
2656,321891.05
2657,332765.66
2658,281468.04
2659,302821.25
2660,318197.67
2661,330051.43
2662,338438.77
2663,279722.51
2664,281056.43
2665,314650.64
2666,292198.6
2667,169506.95
2668,181321.9
2669,176186.81
2670,286687.61
2671,181774.14
2672,176861.96
2673,199793.58
2674,194519.55
2675,173065.86
2676,188356.79
2677,197123.8
2678,266233.23
2679,284057.12
2680,265174.03
2681,410015.08
2682,324555.49
2683,494426.64
2684,309197.04
2685,338677.48
2686,262317.03
2687,326656.01
2688,234787.27
2689,215146.67
2690,443351.44
2691,185027.5
2692,142609.2
2693,193054.04
2694,136962.05
2695,191630.61
2696,189598.41
2697,190480.03
2698,198652.0
2699,175656.73
2700,165745.05
2701,147719.13
2702,113469.0
2703,131659.41
2704,140555.0
2705,127774.18
2706,119490.5
2707,124650.58
2708,136016.25
2709,113987.08
2710,125721.17
2711,279402.1
2712,356511.01
2713,176347.89
2714,149362.12
2715,173562.68
2716,166267.37
2717,177655.73
2718,228449.13
2719,157369.0
2720,164740.9
2721,142085.0
2722,162833.22
2723,144025.5
2724,129744.1
2725,137059.75
2726,149611.0
2727,168097.0
2728,172947.5
2729,158620.23
2730,146166.75
2731,118910.34
2732,119477.0
2733,159032.94
2734,145126.62
2735,134333.75
2736,142769.74
2737,122783.66
2738,134422.38
2739,163520.32
2740,135247.58
2741,148219.62
2742,154687.25
2743,150490.37
2744,146536.0
2745,138678.0
2746,134877.0
2747,158837.54
2748,124933.64
2749,132462.0
2750,134412.58
2751,130452.83
2752,228623.21
2753,154203.78
2754,195453.83
2755,128483.0
2756,99400.82
2757,70659.72
2758,88241.58
2759,156448.5
2760,139706.33
2761,147703.25
2762,146679.25
2763,183881.5
2764,167450.25
2765,254872.63
2766,145613.68
2767,91977.0
2768,125592.74
2769,125371.77
2770,153844.0
2771,120199.08
2772,124419.09
2773,141532.91
2774,139317.03
2775,134939.39
2776,146404.14
2777,148228.25
2778,127285.04
2779,121268.92
2780,109835.9
2781,107373.57
2782,97850.83
2783,108639.3
2784,130876.52
2785,140665.24
2786,82586.94
2787,118509.71
2788,92761.03
2789,213364.66
2790,92573.66
2791,118413.92
2792,86408.69
2793,162627.72
2794,107098.66
2795,117304.53
2796,105966.26
2797,187697.34
2798,126025.49
2799,121689.54
2800,75426.44
2801,112188.23
2802,143533.72
2803,159619.56
2804,144588.81
2805,95988.5
2806,95196.97
2807,155187.93
2808,148038.87
2809,130958.08
2810,135293.25
2811,157268.49
2812,146003.02
2813,152405.6
2814,160384.08
2815,100244.46
2816,245976.99
2817,136318.5
2818,131679.0
2819,175326.42
2820,132524.08
2821,108031.04
2822,180407.6
2823,227157.24
2824,176904.32
2825,154075.22
2826,132267.6
2827,145773.84
2828,206841.4
2829,170515.63
2830,227525.72
2831,190669.61
2832,219598.53
2833,292365.39
2834,217320.7
2835,218691.36
2836,195637.2
2837,167419.0
2838,147037.0
2839,179700.67
2840,194412.5
2841,205989.62
2842,221835.65
2843,149451.51
2844,155020.09
2845,124260.0
2846,214700.78
2847,197938.0
2848,225032.02
2849,209362.86
2850,287485.45
2851,244004.53
2852,230629.78
2853,233603.85
2854,140104.0
2855,199490.52
2856,208400.22
2857,189638.5
2858,198096.75
2859,144072.43
2860,125749.0
2861,123712.77
2862,189296.16
2863,120846.0
2864,256144.2
2865,140722.5
2866,133203.5
2867,92630.61
2868,114592.76
2869,124674.15
2870,158624.23
2871,112024.55
2872,61765.77
2873,106187.7
2874,146904.62
2875,117715.33
2876,158247.24
2877,143972.84
2878,164962.55
2879,152485.16
2880,106419.33
2881,151466.85
2882,166137.74
2883,168249.0
2884,175627.06
2885,185869.62
2886,199159.7
2887,105224.36
2888,126525.5
2889,66517.93
2890,88623.76
2891,136848.64
2892,61428.7
2893,109754.37
2894,67728.62
2895,327645.36
2896,288103.79
2897,198984.0
2898,153376.92
2899,237088.48
2900,158615.37
2901,191653.46
2902,187261.34
2903,346471.47
2904,344023.11
2905,112392.57
2906,207610.52
2907,114851.0
2908,128266.5
2909,144318.11
2910,85548.5
2911,87302.0
2912,156515.37
2913,91254.5
2914,83915.0
2915,85715.5
2916,86510.0
2917,150439.2
2918,112653.0
2919,229559.97
